c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,1,0,0,0,male,,,0,203,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,160,113990857,38e9198e-5bcf-4a54-a009-af4cdda60c1e,2020-07-30T14:59:07,,UKR4424880501,Valuiske,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,204,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,164,113990980,8586cd5c-2d55-4a8d-8fe3-e97553facc85,2020-07-30T14:59:54,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1600,205,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,167,113991231,fe4c6d22-c41b-45bb-b25a-9d5b82ffffc4,2020-07-30T15:01:14,,UKR4424855401,Voitove,Stanychno-Luhanskyi,Luhanska,20km_rural,0.575077304
,0,0,0,1,female,retired_not_working,,1700,206,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,169,113991239,8e6631aa-0bd8-4a84-a0f0-8a1d95e90fab,2020-07-30T15:01:18,,UKR4424855400,Petropavlivka,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1712,207,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,173,113991601,14d0c763-1c82-4402-926e-e913a7a0ba7c,2020-07-30T15:03:56,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,doing_housework_looking_after_children_or_other_persons_unpaid,,0,208,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,175,113992017,3d3715b7-c7bf-4c78-9cb9-61132a605947,2020-07-30T15:07:42,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,3260,209,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,175,113992017,3d3715b7-c7bf-4c78-9cb9-61132a605947,2020-07-30T15:07:42,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,210,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,175,113992017,3d3715b7-c7bf-4c78-9cb9-61132a605947,2020-07-30T15:07:42,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,2000,211,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,176,113992020,4e4c50d0-8088-4bfc-a1a2-0804a786c2e9,2020-07-30T15:07:43,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,212,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,177,113992024,6a5d1e9b-b598-43f5-88b3-41655925829b,2020-07-30T15:07:45,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,213,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,177,113992024,6a5d1e9b-b598-43f5-88b3-41655925829b,2020-07-30T15:07:45,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,4000,214,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,177,113992024,6a5d1e9b-b598-43f5-88b3-41655925829b,2020-07-30T15:07:45,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,215,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,177,113992024,6a5d1e9b-b598-43f5-88b3-41655925829b,2020-07-30T15:07:45,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2450,216,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,178,113992025,29a2c110-5bcb-441e-92bd-d916644339da,2020-07-30T15:07:47,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_but_still_working,,6300,217,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,181,113992260,a26946ba-3cd1-43a6-a799-9290cd7247bd,2020-07-30T15:10:06,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,3300,218,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,182,113992624,77facd9b-60db-4bd4-b98d-e973b48f3b0e,2020-07-30T15:12:52,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,male,retired_not_working,,4000,219,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,185,113992840,cc41a4bc-2b47-4cb9-a0f1-7884f7f12896,2020-07-30T15:13:59,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,220,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,186,113992844,e4dd9c10-0b8f-451c-a9a2-0e61e0560536,2020-07-30T15:14:01,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,221,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,186,113992844,e4dd9c10-0b8f-451c-a9a2-0e61e0560536,2020-07-30T15:14:01,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,male,,,0,222,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,186,113992844,e4dd9c10-0b8f-451c-a9a2-0e61e0560536,2020-07-30T15:14:01,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,1800,223,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,188,113992882,dbb03d02-7e52-4bdf-b88a-adec712796ef,2020-07-30T15:14:21,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,8000,224,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,189,113993697,034672b2-bb7a-4a11-8966-14313a4859f2,2020-07-30T15:21:49,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,in_education_doesnt_work,,1000,225,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,189,113993697,034672b2-bb7a-4a11-8966-14313a4859f2,2020-07-30T15:21:49,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,7000,226,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,191,113993720,39841759-9e65-496e-ae39-6fafc8eb34a5,2020-07-30T15:22:07,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2600,227,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,192,113993721,e953c195-2346-4c94-bace-ffc688cc514b,2020-07-30T15:22:09,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3600,228,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,193,113993802,22209de7-f183-4a4f-8d08-ba811d8e5704,2020-07-30T15:23:12,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,2000,229,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,196,113998575,d84d3d7a-fd50-4dd4-a5b4-1427e390bc17,2020-07-30T15:56:34,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,230,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,196,113998575,d84d3d7a-fd50-4dd4-a5b4-1427e390bc17,2020-07-30T15:56:34,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4000,231,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,196,113998575,d84d3d7a-fd50-4dd4-a5b4-1427e390bc17,2020-07-30T15:56:34,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,232,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,196,113998575,d84d3d7a-fd50-4dd4-a5b4-1427e390bc17,2020-07-30T15:56:34,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,233,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,196,113998575,d84d3d7a-fd50-4dd4-a5b4-1427e390bc17,2020-07-30T15:56:34,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,234,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,197,113998577,227b819f-08c6-4731-a139-7b933974ec92,2020-07-30T15:56:36,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,in_paid_work_employee_self_employed_working_for_family_business,,1000,235,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,198,113998578,366a8bbb-4e21-4bc2-881c-435b9268e935,2020-07-30T15:56:37,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1900,236,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,199,113998582,aad51ad7-7ea6-4589-bf06-ee8b53781303,2020-07-30T15:56:38,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,237,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,199,113998582,aad51ad7-7ea6-4589-bf06-ee8b53781303,2020-07-30T15:56:38,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,238,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,199,113998582,aad51ad7-7ea6-4589-bf06-ee8b53781303,2020-07-30T15:56:38,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,239,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,199,113998582,aad51ad7-7ea6-4589-bf06-ee8b53781303,2020-07-30T15:56:38,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3200,240,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,201,114004262,298f0372-d9d6-49a3-9c34-31cceaa149f7,2020-07-30T16:31:12,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,6000,241,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,201,114004262,298f0372-d9d6-49a3-9c34-31cceaa149f7,2020-07-30T16:31:12,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,NA,242,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,202,114004263,0f635c03-384f-4585-bff4-03259e13fac6,2020-07-30T16:31:15,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,243,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,202,114004263,0f635c03-384f-4585-bff4-03259e13fac6,2020-07-30T16:31:15,,UKR1421588201,Chermalyk,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,retired_but_still_working,,NA,244,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,204,114004268,2ec15358-3a99-42a7-876c-c891f77a98c7,2020-07-30T16:31:17,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,245,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,204,114004268,2ec15358-3a99-42a7-876c-c891f77a98c7,2020-07-30T16:31:17,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,246,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,204,114004268,2ec15358-3a99-42a7-876c-c891f77a98c7,2020-07-30T16:31:17,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2200,247,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,205,114004270,8444e350-34a4-4461-8bae-80134e331bd0,2020-07-30T16:31:18,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,2000,248,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,207,114006229,b09bf0d4-d13a-422b-a6fa-5462bdc2d9a7,2020-07-30T16:46:50,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,4500,249,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,208,114007462,c197ed2e-318d-4ceb-9af2-fadfbdae593a,2020-07-30T16:56:28,,UKR1412365801,Hnutove,Mariupolska,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_but_still_working,,4000,250,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,211,114012702,9126b57a-38e3-40ba-af95-90ad639289cd,2020-07-30T17:48:01,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,251,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,212,114012703,ea55787f-3fdb-43dc-ba58-8387ada5c02b,2020-07-30T17:48:02,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,1,0,0,female,,,0,252,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,212,114012703,ea55787f-3fdb-43dc-ba58-8387ada5c02b,2020-07-30T17:48:02,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,8000,253,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,213,114012707,c70e91a0-db59-46bf-b2e3-d415886ba78d,2020-07-30T17:48:03,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,5000,254,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,214,114012918,46f308fa-2ee8-41ac-b960-555a36f819f5,2020-07-30T17:48:34,,UKR1410300000,Bakhmut,Bakhmutska,Donetska,20km_urban,1.606220
,0,0,0,1,female,retired_not_working,,2100,255,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,215,114099326,8ba0dd5f-4ecb-425f-98c4-381edd91a785,2020-07-31T12:29:01,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,256,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,219,114099337,dd656175-29a0-4caf-a1c6-583b34bdb723,2020-07-31T12:29:08,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,,,0,257,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,219,114099337,dd656175-29a0-4caf-a1c6-583b34bdb723,2020-07-31T12:29:08,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2100,258,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,220,114099342,8247a09f-8869-42e5-bf1e-5f069b74ed06,2020-07-31T12:29:10,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,259,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,223,114101940,fdaf1087-2284-4e23-9f99-80e88b39606b,2020-07-31T12:49:37,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,260,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,224,114101980,381f9b46-b606-4ccd-bf0c-226d98a68c52,2020-07-31T12:49:58,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4700,261,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,224,114101980,381f9b46-b606-4ccd-bf0c-226d98a68c52,2020-07-31T12:49:58,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,5000,262,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,224,114101980,381f9b46-b606-4ccd-bf0c-226d98a68c52,2020-07-31T12:49:58,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,263,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,224,114101980,381f9b46-b606-4ccd-bf0c-226d98a68c52,2020-07-31T12:49:58,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,264,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,226,114101986,a36094a5-11f9-480e-88c5-32376fd343a6,2020-07-31T12:50:04,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4700,265,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,228,114101994,2908766c-9e37-4e47-9cfd-f5d559ec84cf,2020-07-31T12:50:13,,UKR1420910600,Svitlodarsk,Bakhmutskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,3000,266,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,229,114103594,70d2368e-846e-4fb5-94df-06213e57308e,2020-07-31T13:04:36,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,2000,267,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,230,114103596,735416b7-cac8-4dc8-a673-5dbc43512e8a,2020-07-31T13:04:38,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,1645,268,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,230,114103596,735416b7-cac8-4dc8-a673-5dbc43512e8a,2020-07-31T13:04:38,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1762,269,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,231,114103599,8303bdfc-e875-4f72-9c57-5f0767271c95,2020-07-31T13:04:40,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,700,270,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,232,114103600,ad5029f7-d488-4c4f-90c8-d9aac151de54,2020-07-31T13:04:41,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,,,0,271,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,232,114103600,ad5029f7-d488-4c4f-90c8-d9aac151de54,2020-07-31T13:04:41,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,1,0,0,0,male,,,0,272,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,232,114103600,ad5029f7-d488-4c4f-90c8-d9aac151de54,2020-07-31T13:04:41,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2000,273,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,232,114103600,ad5029f7-d488-4c4f-90c8-d9aac151de54,2020-07-31T13:04:41,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,in_education_doesnt_work,,0,274,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,233,114103602,b8c9e972-b15d-472e-ad56-8687937d7101,2020-07-31T13:04:43,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,275,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,234,114103603,5fa2998c-590a-43b6-968d-71acebf0b49d,2020-07-31T13:04:44,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,,,0,276,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,234,114103603,5fa2998c-590a-43b6-968d-71acebf0b49d,2020-07-31T13:04:44,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,,,0,277,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,234,114103603,5fa2998c-590a-43b6-968d-71acebf0b49d,2020-07-31T13:04:44,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,1600,278,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,235,114103607,91733ba7-7b0a-472a-a642-890565f27bef,2020-07-31T13:04:45,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,5000,279,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,236,114103612,c680c1a8-2ff8-46d8-917e-325a3d51b66f,2020-07-31T13:04:54,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,retired_but_still_working,,9000,280,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,237,114103614,9ad67e48-e83d-4c41-b306-b07c4f057ec1,2020-07-31T13:04:56,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2500,281,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,237,114103614,9ad67e48-e83d-4c41-b306-b07c4f057ec1,2020-07-31T13:04:56,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,retired_not_working,,9000,282,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,238,114103615,3be02ff7-ff39-402b-85f8-a254c1fa6602,2020-07-31T13:04:58,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,in_education_doesnt_work,,0,283,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,238,114103615,3be02ff7-ff39-402b-85f8-a254c1fa6602,2020-07-31T13:04:58,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,1,0,0,0,female,,,0,284,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,238,114103615,3be02ff7-ff39-402b-85f8-a254c1fa6602,2020-07-31T13:04:58,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,285,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,239,114103616,41753330-138c-490d-84b6-150f519ea3ca,2020-07-31T13:04:59,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,,,0,286,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,239,114103616,41753330-138c-490d-84b6-150f519ea3ca,2020-07-31T13:04:59,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,,,0,287,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,239,114103616,41753330-138c-490d-84b6-150f519ea3ca,2020-07-31T13:04:59,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,1,0,0,0,female,,,0,288,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,239,114103616,41753330-138c-490d-84b6-150f519ea3ca,2020-07-31T13:04:59,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1900,289,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,240,114103618,e3a83ccf-3791-4c44-b07e-1d758a643b32,2020-07-31T13:05:00,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,retired_but_still_working,,2500,290,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,241,114103620,34a88591-fb0d-4f4a-aaff-d06c63a4de39,2020-07-31T13:05:01,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,500,291,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,241,114103620,34a88591-fb0d-4f4a-aaff-d06c63a4de39,2020-07-31T13:05:01,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,NA,292,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,242,114103621,162afbf9-bd11-4404-9ea0-e341f304ec94,2020-07-31T13:05:02,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,,,0,293,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,245,114105558,ef82bcb3-f9c2-4cff-bae7-bef8fb892c11,2020-07-31T13:22:06,,UKR1423385002,Heorhiivka,Marinskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,in_education_doesnt_work,,2300,294,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,247,114105563,388da3cf-0800-45ff-96ac-6fc48a27b1c4,2020-07-31T13:22:10,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,295,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,249,114105572,5bf042f5-e2ed-4e42-968c-d7f970caa015,2020-07-31T13:22:14,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,male,,,0,296,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,249,114105572,5bf042f5-e2ed-4e42-968c-d7f970caa015,2020-07-31T13:22:14,,UKR1423310100,Marinka,Marinskyi,Donetska,5km_urban,1.607388023
,1,0,0,0,male,,,0,297,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,252,114105827,cc931d82-edea-4ae1-8ee3-3b0f6e52dd2f,2020-07-31T13:25:44,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,298,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,253,114105829,37ef6687-df54-4daa-8cd7-f30c03e7a313,2020-07-31T13:25:53,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
